# One ticker per line. Comment after # is optional context.
# This file gets overwritten daily by skills/screen.md for auto-added names;
# manually added lines are preserved.
GTLB   # 2026-09-02: +20% on Q2 earnings beat + raised FY guidance, screened via WebSearch
HOOD   # 2026-09-02: Morgan Stanley/Piper Sandler/Bernstein/Scotiabank all bullish this week; council found live regulatory risk on the exact catalyst
DUOL   # 2026-09-02: Evercore doubled target to $210 on bounce-back data; council WATCH, current-year margin compression is real (closest call of the day)
SIRI   # 2026-09-02: Deutsche Bank upgrade to Buy $45; council WATCH, the +7.5% pop already happened and structural subscriber risk stands
IHG    # 2026-09-02: UBS upgrade to $188 but contradicts other fair-value estimates ($134-159) -- WATCH at research stage, not sent to council
CAT    # 2026-09-02: strong long-term AI/backlog story but no fresh 1-2wk trigger, already +32.6% YTD -- WATCH, doesn't fit short-term strategy
OGE    # 2026-09-02: modest RBC upgrade sits against unresolved Oklahoma rate case/CWIP dispute and a recent revenue miss -- WATCH
ORCL   # EARNINGS 2026-09-09 (unconfirmed vs 09-14, WebSearch) — FMP's free-tier earnings calendar has no ORCL entry through mid-Oct either, doesn't confirm or deny — pre-catalyst watch, not yet a candidate

# --- added 2026-09-02 via scripts/market_screener_client.py (FMP, real screen) ---
# $5-$500 price filter applied; leveraged/inverse/sector ETFs (TSLL, SOXL,
# SOXS, TQQQ, SQQQ, XLF, HYG, EWZ) excluded from candidates below.
DELL   # 2026-09-02: +15.8% today, in FMP top-50 gainers AND most-actives (volume confirmed)
BIAF   # 2026-09-02: +48.0% today (bioAffinity Technologies), in FMP top-50 gainers AND most-actives (volume confirmed) -- small/micro-cap, verify liquidity and catalyst carefully in research.md
CNH    # 2026-09-02: +9.2% today, FMP most-actives (volume confirmed)
ONDS   # 2026-09-02: +8.1% today, FMP most-actives (volume confirmed)
IREN   # 2026-09-02: +7.6% today, FMP most-actives (volume confirmed)
NU     # 2026-09-02: +6.5% today, FMP most-actives (volume confirmed)
CDE    # 2026-09-02: +6.0% today, FMP most-actives (volume confirmed)
RIG    # 2026-09-02: +5.1% today, FMP most-actives (volume confirmed)
SOFI   # 2026-09-02: +4.6% today, FMP most-actives, quote-confirmed volume 40.5M
PLTR   # 2026-09-02: -5.8% today, FMP most-actives, quote-confirmed volume 39.6M
PCG    # 2026-09-02: -5.2% today, FMP most-actives (volume confirmed)
NVDA   # 2026-09-02: +3.2% today, FMP most-actives, quote-confirmed volume 156.0M
MDB    # 2026-09-02: -13.5% today per FMP top-50 losers -- volume UNCONFIRMED, FMP free tier blocks /quote for this symbol; verify liquidity/catalyst via WebSearch before treating as a candidate
CRDO   # 2026-09-02: -20.0% today per FMP top-50 losers -- volume UNCONFIRMED, FMP free tier blocks /quote for this symbol; verify liquidity/catalyst via WebSearch before treating as a candidate
DOCU   # EARNINGS 2026-09-03 — pre-catalyst watch (FMP earnings calendar), not yet a candidate

# --- added 2026-09-03 via scripts/massive_client.py (Massive.com, real whole-market screen) ---
# 5,315 common-stock tickers scanned, 1,356 passed $5-$500/>1M-volume filter
# for the 2026-09-02 vs 2026-09-01 session (Massive is EOD-only, one session
# behind live). BIAF/CRDO/DELL/MDB/CNH/GTLB also appeared here but already
# have verdicts above -- not re-added.
FMC    # 2026-09-03: +12.2% on 2026-09-02 -- no FMC-specific news found, reads as ag-input sector beta (Middle East supply disruption) against a stale Q2 miss -- WATCH/PASS boundary
ASTS   # 2026-09-03: +11.8% on 2026-09-02, Berenberg Buy init + insider buy -- CANDIDATE at research, council WATCH (init was sector-wide not ASTS-specific; launch delay + dilutive convert underneath)
RDDT   # 2026-09-03: +9.3% on 2026-09-02, Baird note on AI-licensing risk (Neutral, unchanged target) -- WATCH, soft/sentiment-driven signal
PANW   # 2026-09-03: -9.3% on 2026-09-02, post-earnings margin-compression scare despite a real beat -- WATCH, catalyst already fully fired
SRPT   # 2026-09-03: +8.8% on 2026-09-02, undated pipeline-data anticipation -- WATCH low confidence, real overhang from past fatal adverse events
CHTR   # 2026-09-03: +8.7% on 2026-09-02, relief bounce off CFO-resignation overreaction -- PASS, doesn't address the underlying subscriber-loss problem
MGNI   # 2026-09-03: +8.7% on 2026-09-02, agentic-AI ad product + Q2 beat -- WATCH, thin news peg on an already +72%-in-90-days stock
VRNS   # 2026-09-03: +10.4% on 2026-09-02, Bloomberg-reported Proofpoint takeover talks -- CANDIDATE at research, council WATCH (documented repeat unconverted rumor pattern since June 2026, active securities fraud lawsuit)
FCEL   # 2026-09-03: -15.7% on 2026-09-02, clean earnings/revenue miss + dilution history -- PASS
GIII   # 2026-09-03: -11.5% on 2026-09-02, EPS beat but revenue miss/soft guidance on structural PVH-license headwind -- WATCH
WNC    # 2026-09-03: +11.35% on 2026-09-02, no ticker-specific catalyst found (broad risk-on rally) -- PASS, volume right at the 1M liquidity floor
